Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,2.1132
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,2.0906
INTC,INTEL ,Information Technology,2026-06-23,1.9975
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,1.8172
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,1.6511
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-23,1.6063
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-23,1.5554
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,1.4798
FLEX,FLEX LTD.,Information Technology,2026-06-23,1.3197
HUM,HUMANA INC.,Health Care,2026-06-23,1.0712
