Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,1.9481
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,1.7697
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,1.5719
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-04,1.5714
INTC,INTEL ,Information Technology,2026-06-04,1.533
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-04,1.3637
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-04,1.2549
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-04,1.1289
WDC,WESTERN DIGITAL ,Information Technology,2026-06-04,1.1276
DDOG,"DATADOG, INC.",Information Technology,2026-06-04,1.0635
