Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-08,1.0039
CRM,"SALESFORCE, INC.",Information Technology,2026-09-08,0.5902
MPC,MARATHON PETROLEUM ,Energy,2026-09-08,0.5558
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-08,0.5471
PSX,PHILLIPS 66,Energy,2026-09-08,0.5329
WDAY,"WORKDAY, INC.",Information Technology,2026-09-08,0.5216
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-08,0.4923
VLO,VALERO ENERGY ,Energy,2026-09-08,0.47
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-08,0.4597
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-08,0.4532
