Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-07-13,0.1834
PSX,PHILLIPS 66,Energy,2026-07-13,0.173
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,0.1659
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,0.1612
SM,SM ENERGY COMPANY,MR Discretion,2026-07-13,0.1452
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,0.1436
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,0.142
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-13,0.1402
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,0.1379
VLO,VALERO ENERGY ,Energy,2026-07-13,0.1357
