Ticker,Ticker_name,Category,Date,qtd_return_pct
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-08,0.1413
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-08,0.1333
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,0.1321
WDAY,"WORKDAY, INC.",Information Technology,2026-07-08,0.1263
WTW,WILLIS TOWERS WATSON,Financials,2026-07-08,0.1194
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,0.1178
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-08,0.1165
SM,SM ENERGY COMPANY,MR Discretion,2026-07-08,0.1153
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-08,0.1142
PSX,PHILLIPS 66,Energy,2026-07-08,0.111
