Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-18,0.5573
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-18,0.4919
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,0.4703
PSX,PHILLIPS 66,Energy,2026-08-18,0.4403
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,0.4324
TDW,TIDEWATER INC.,MR Discretion,2026-08-18,0.4127
IT,"GARTNER, INC.",Information Technology,2026-08-18,0.4046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,0.3995
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,0.3934
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,0.3919
