Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,1.5575
SNDK,SANDISK CORPORATION,Information Technology,2026-06-05,1.4543
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-05,1.4029
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,1.2926
INTC,INTEL ,Information Technology,2026-06-05,1.2472
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-05,1.1632
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-05,1.0664
HUM,HUMANA INC.,Health Care,2026-06-05,1.019
DDOG,"DATADOG, INC.",Information Technology,2026-06-05,0.9831
CNC,CENTENE ,Health Care,2026-06-05,0.9038
