Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-31,1.004
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,0.6674
CRM,"SALESFORCE, INC.",Information Technology,2026-08-31,0.6439
WDAY,"WORKDAY, INC.",Information Technology,2026-08-31,0.6129
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,0.6098
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,0.5975
IT,"GARTNER, INC.",Information Technology,2026-08-31,0.5284
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-31,0.5249
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,0.4906
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-31,0.4849
