Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-03,2.1955
SNDK,SANDISK CORPORATION,Information Technology,2026-06-03,1.8827
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-03,1.6669
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-03,1.5655
INTC,INTEL ,Information Technology,2026-06-03,1.554
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-03,1.4012
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-03,1.3163
WDC,WESTERN DIGITAL ,Information Technology,2026-06-03,1.1964
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-03,1.163
DDOG,"DATADOG, INC.",Information Technology,2026-06-03,1.1205
