Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.0724
WDAY,"WORKDAY, INC.",Information Technology,2026-08-21,0.6338
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-21,0.5975
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-21,0.5423
IT,"GARTNER, INC.",Information Technology,2026-08-21,0.5113
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-21,0.4889
PSX,PHILLIPS 66,Energy,2026-08-21,0.4367
TDW,TIDEWATER INC.,MR Discretion,2026-08-21,0.4295
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,0.4254
SM,SM ENERGY COMPANY,MR Discretion,2026-08-21,0.4253
