Ticker,Ticker_name,Category,Date,qtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,0.3004
USO,UNITED STATES OIL FUND,Commodities,2026-07-24,0.2842
SM,SM ENERGY COMPANY,MR Discretion,2026-07-24,0.2716
PSX,PHILLIPS 66,Energy,2026-07-24,0.2231
CTAS,CINTAS ,Industrials,2026-07-24,0.2107
MPC,MARATHON PETROLEUM ,Energy,2026-07-24,0.2095
GGB,GERDAU SA,MR Discretion,2026-07-24,0.1906
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-24,0.1856
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-24,0.1842
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-24,0.1812
