Ticker,Ticker_name,Category,Date,qtd_return_pct
PSX,PHILLIPS 66,Energy,2026-07-14,0.1917
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,0.1867
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,0.1735
VLO,VALERO ENERGY ,Energy,2026-07-14,0.1574
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-14,0.1549
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-14,0.1461
WDAY,"WORKDAY, INC.",Information Technology,2026-07-14,0.1421
GGB,GERDAU SA,MR Discretion,2026-07-14,0.1411
SM,SM ENERGY COMPANY,MR Discretion,2026-07-14,0.1387
EC,ECOPETROL SA,MR Discretion,2026-07-14,0.1348
