Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-25,1.8399
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-25,0.6257
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,0.5816
WDAY,"WORKDAY, INC.",Information Technology,2026-09-25,0.5475
MPC,MARATHON PETROLEUM ,Energy,2026-09-25,0.5392
PSX,PHILLIPS 66,Energy,2026-09-25,0.5129
CRM,"SALESFORCE, INC.",Information Technology,2026-09-25,0.4938
VLO,VALERO ENERGY ,Energy,2026-09-25,0.4866
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,0.4802
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-25,0.4749
