Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-21,1.6852
SNDK,SANDISK CORPORATION,Information Technology,2026-05-21,1.4274
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,1.2558
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,1.21
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-21,1.0688
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.847
WDC,WESTERN DIGITAL ,Information Technology,2026-05-21,0.7984
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-21,0.7702
CNC,CENTENE ,Health Care,2026-05-21,0.7645
HUM,HUMANA INC.,Health Care,2026-05-21,0.7514
