Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-11,1.0558
HPQ,HP INC.,Information Technology,2026-09-11,0.6171
CRM,"SALESFORCE, INC.",Information Technology,2026-09-11,0.5813
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-11,0.5492
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.5486
PSX,PHILLIPS 66,Energy,2026-09-11,0.5349
WDAY,"WORKDAY, INC.",Information Technology,2026-09-11,0.5169
VLO,VALERO ENERGY ,Energy,2026-09-11,0.4991
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-11,0.4859
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,0.4786
