Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,1.7702
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,1.5916
INTC,INTEL ,Information Technology,2026-06-09,1.4455
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-09,1.3375
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-09,1.3261
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-09,1.1595
HUM,HUMANA INC.,Health Care,2026-06-09,1.0946
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,1.0273
CNC,CENTENE ,Health Care,2026-06-09,1.0223
DDOG,"DATADOG, INC.",Information Technology,2026-06-09,0.9258
