Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-17,2.0878
SNDK,SANDISK CORPORATION,Information Technology,2026-06-17,2.0831
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-17,1.9232
INTC,INTEL ,Information Technology,2026-06-17,1.7442
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,1.7212
WDC,WESTERN DIGITAL ,Information Technology,2026-06-17,1.6327
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-17,1.5548
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-17,1.5192
FLEX,FLEX LTD.,Information Technology,2026-06-17,1.1865
HUM,HUMANA INC.,Health Care,2026-06-17,1.0878
