Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-07-07,0.1734
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,0.1517
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-07,0.1424
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-07,0.1422
MRNA,"MODERNA, INC.",Health Care,2026-07-07,0.1391
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-07,0.1345
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-07,0.1285
RMD,RESMED INC.,Health Care,2026-07-07,0.1276
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,0.1258
WTW,WILLIS TOWERS WATSON,Financials,2026-07-07,0.1245
