Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,0.3917
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,0.3351
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-30,0.3122
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,0.3064
WDAY,"WORKDAY, INC.",Information Technology,2026-07-30,0.2915
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,0.2857
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,0.2694
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,0.2547
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,0.2526
PSX,PHILLIPS 66,Energy,2026-07-30,0.2458
