Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,2.1036
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,2.0133
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,2.0092
INTC,INTEL ,Information Technology,2026-06-24,1.9832
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,1.7935
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-24,1.6446
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-24,1.5549
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-24,1.5354
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,1.3802
FLEX,FLEX LTD.,Information Technology,2026-06-24,1.3025
