Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,2.6752
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,2.5921
INTC,INTEL ,Information Technology,2026-06-25,2.0109
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,1.8396
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-25,1.618
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-25,1.6173
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,1.4969
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,1.4947
FLEX,FLEX LTD.,Information Technology,2026-06-25,1.4638
HUM,HUMANA INC.,Health Care,2026-06-25,1.1685
