Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,2.5857
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,2.5788
INTC,INTEL ,Information Technology,2026-06-22,2.1937
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,2.1081
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,1.7926
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-22,1.7116
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,1.7085
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-22,1.5511
FLEX,FLEX LTD.,Information Technology,2026-06-22,1.3802
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,1.1245
