Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-24,0.9833
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,0.6268
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-24,0.606
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.5644
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,0.5076
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-24,0.499
PSX,PHILLIPS 66,Energy,2026-08-24,0.4313
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,0.4284
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,0.4179
INTU,INTUIT INC.,Information Technology,2026-08-24,0.4173
