Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,2.39
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,2.2272
INTC,INTEL ,Information Technology,2026-06-29,1.9848
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-29,1.8041
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-29,1.652
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,1.5261
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-29,1.4723
FLEX,FLEX LTD.,Information Technology,2026-06-29,1.4375
WDC,WESTERN DIGITAL ,Information Technology,2026-06-29,1.41
HUM,HUMANA INC.,Health Care,2026-06-29,1.2429
