Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-10,0.9509
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,0.5511
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,0.5349
PSX,PHILLIPS 66,Energy,2026-09-10,0.5292
WDAY,"WORKDAY, INC.",Information Technology,2026-09-10,0.5119
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,0.5058
HPQ,HP INC.,Information Technology,2026-09-10,0.4918
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,0.488
VLO,VALERO ENERGY ,Energy,2026-09-10,0.4799
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,0.4706
