Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.4451
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,0.3916
WDAY,"WORKDAY, INC.",Information Technology,2026-07-29,0.3724
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,0.3513
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,0.3471
HPQ,HP INC.,Information Technology,2026-07-29,0.2949
ADBE,ADOBE INC.,Information Technology,2026-07-29,0.2849
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.2812
IT,"GARTNER, INC.",Information Technology,2026-07-29,0.278
INTU,INTUIT INC.,Information Technology,2026-07-29,0.2764
