Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-20,0.9038
WDAY,"WORKDAY, INC.",Information Technology,2026-08-20,0.6118
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,0.5729
IT,"GARTNER, INC.",Information Technology,2026-08-20,0.4942
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,0.491
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,0.4573
TDW,TIDEWATER INC.,MR Discretion,2026-08-20,0.4481
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.4428
SM,SM ENERGY COMPANY,MR Discretion,2026-08-20,0.4421
PSX,PHILLIPS 66,Energy,2026-08-20,0.4197
