Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.513
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-11,0.4994
WDAY,"WORKDAY, INC.",Information Technology,2026-08-11,0.4807
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-11,0.4551
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,0.445
IT,"GARTNER, INC.",Information Technology,2026-08-11,0.4448
TDW,TIDEWATER INC.,MR Discretion,2026-08-11,0.3688
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.3683
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,0.3664
MSFT,MICROSOFT ,Information Technology,2026-08-11,0.3506
