Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,0.4689
IT,"GARTNER, INC.",Information Technology,2026-08-06,0.4259
WDAY,"WORKDAY, INC.",Information Technology,2026-08-06,0.3906
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-06,0.3844
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-06,0.3836
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,0.375
MSFT,MICROSOFT ,Information Technology,2026-08-06,0.34
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,0.3364
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.3136
WTW,WILLIS TOWERS WATSON,Financials,2026-08-06,0.3009
