Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-01,2.0651
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-01,1.839
SNDK,SANDISK CORPORATION,Information Technology,2026-06-01,1.7724
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-01,1.5076
INTC,INTEL ,Information Technology,2026-06-01,1.4775
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,1.3516
DDOG,"DATADOG, INC.",Information Technology,2026-06-01,1.3506
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-01,1.0588
WDC,WESTERN DIGITAL ,Information Technology,2026-06-01,1.0193
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-01,1.0035
