Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-02,1.1535
WDAY,"WORKDAY, INC.",Information Technology,2026-09-02,0.6408
CRM,"SALESFORCE, INC.",Information Technology,2026-09-02,0.64
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,0.637
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,0.5818
PSX,PHILLIPS 66,Energy,2026-09-02,0.5149
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,0.5137
TDW,TIDEWATER INC.,MR Discretion,2026-09-02,0.51
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,0.5082
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,0.477
