Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-14,1.0947
CRM,"SALESFORCE, INC.",Information Technology,2026-09-14,0.656
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-14,0.655
WDAY,"WORKDAY, INC.",Information Technology,2026-09-14,0.5864
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-14,0.567
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-14,0.5578
HPQ,HP INC.,Information Technology,2026-09-14,0.5506
MPC,MARATHON PETROLEUM ,Energy,2026-09-14,0.5506
PSX,PHILLIPS 66,Energy,2026-09-14,0.5206
IT,"GARTNER, INC.",Information Technology,2026-09-14,0.5204
