Ticker,Ticker_name,Category,Date,qtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.2858
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,0.2095
GGB,GERDAU SA,MR Discretion,2026-07-15,0.1881
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,0.1702
PSX,PHILLIPS 66,Energy,2026-07-15,0.1604
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,0.1591
WDAY,"WORKDAY, INC.",Information Technology,2026-07-15,0.1585
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,0.1522
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,0.1494
IVZ,INVESCO LTD.,Financials,2026-07-15,0.1482
