Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-01,1.2029
CRM,"SALESFORCE, INC.",Information Technology,2026-09-01,0.6476
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-01,0.6367
WDAY,"WORKDAY, INC.",Information Technology,2026-09-01,0.6205
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-01,0.5734
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-01,0.5421
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,0.5115
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,0.498
PSX,PHILLIPS 66,Energy,2026-09-01,0.4908
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-01,0.4662
