Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,1.6399
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,1.5864
INTC,INTEL ,Information Technology,2026-06-10,1.4256
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-10,1.2533
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,1.2239
HUM,HUMANA INC.,Health Care,2026-06-10,1.102
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,1.0829
CNC,CENTENE ,Health Care,2026-06-10,0.9957
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,0.9283
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-10,0.9105
