Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-30,2.5788
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-30,2.4167
INTC,INTEL ,Information Technology,2026-06-30,2.1641
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-30,2.0075
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-30,1.8556
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-30,1.6288
FLEX,FLEX LTD.,Information Technology,2026-06-30,1.4759
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-30,1.4632
WDC,WESTERN DIGITAL ,Information Technology,2026-06-30,1.3613
HUM,HUMANA INC.,Health Care,2026-06-30,1.2909
