Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-20,1.6957
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,1.2002
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,1.1918
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,1.1667
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-20,0.9172
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,0.7979
CNC,CENTENE ,Health Care,2026-05-20,0.7801
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-20,0.7799
HUM,HUMANA INC.,Health Care,2026-05-20,0.7538
WDC,WESTERN DIGITAL ,Information Technology,2026-05-20,0.6992
