Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-14,1.627
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-14,1.297
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,1.2106
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,1.1763
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-14,1.0542
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-14,0.9117
WDC,WESTERN DIGITAL ,Information Technology,2026-05-14,0.8084
CNC,CENTENE ,Health Care,2026-05-14,0.7929
HUM,HUMANA INC.,Health Care,2026-05-14,0.738
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,0.7183
