Ticker,Ticker_name,Category,Date,qtd_return_pct
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-31,0.4291
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-31,0.3333
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-31,0.3303
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,0.3249
WDAY,"WORKDAY, INC.",Information Technology,2026-07-31,0.3098
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,0.2852
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,0.2784
PSX,PHILLIPS 66,Energy,2026-07-31,0.2522
SM,SM ENERGY COMPANY,MR Discretion,2026-07-31,0.246
MSFT,MICROSOFT ,Information Technology,2026-07-31,0.2458
