Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-27,1.0387
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,0.6463
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.6089
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,0.5936
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.5897
WDAY,"WORKDAY, INC.",Information Technology,2026-08-27,0.5812
IT,"GARTNER, INC.",Information Technology,2026-08-27,0.5167
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,0.5058
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,0.4236
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,0.4219
