Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-15,1.4648
SNDK,SANDISK CORPORATION,Information Technology,2026-05-15,1.2155
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,1.145
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,1.0847
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-15,1.0305
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-15,0.8267
WDC,WESTERN DIGITAL ,Information Technology,2026-05-15,0.782
CNC,CENTENE ,Health Care,2026-05-15,0.7798
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.7618
HUM,HUMANA INC.,Health Care,2026-05-15,0.7597
