Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-13,1.7258
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-13,1.3787
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,1.2779
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-13,1.1899
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-13,1.0864
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-13,0.8687
WDC,WESTERN DIGITAL ,Information Technology,2026-05-13,0.8266
CNC,CENTENE ,Health Care,2026-05-13,0.7963
HUM,HUMANA INC.,Health Care,2026-05-13,0.7582
DDOG,"DATADOG, INC.",Information Technology,2026-05-13,0.7392
