Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-06-15,2.3177
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-15,2.2204
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-15,2.1184
INTC,INTEL ,Information Technology,2026-06-15,1.8973
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-15,1.6902
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-15,1.6006
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-15,1.4924
WDC,WESTERN DIGITAL ,Information Technology,2026-06-15,1.4161
FLEX,FLEX LTD.,Information Technology,2026-06-15,1.2796
HUM,HUMANA INC.,Health Care,2026-06-15,1.1931
