Ticker,Ticker_name,Category,Date,qtd_return_pct
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,0.6229
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,0.5179
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,0.4917
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,0.4284
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,0.428
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,0.4215
TDW,TIDEWATER INC.,MR Discretion,2026-08-14,0.415
IT,"GARTNER, INC.",Information Technology,2026-08-14,0.3971
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.3968
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,0.3902
