Ticker,Ticker_name,Category,Date,qtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-09-17,1.2572
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.6504
WDAY,"WORKDAY, INC.",Information Technology,2026-09-17,0.6278
PSX,PHILLIPS 66,Energy,2026-09-17,0.6221
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-17,0.5977
VLO,VALERO ENERGY ,Energy,2026-09-17,0.584
HPQ,HP INC.,Information Technology,2026-09-17,0.5798
FRO,FRONTLINE PLC,MR Discretion,2026-09-17,0.553
CRM,"SALESFORCE, INC.",Information Technology,2026-09-17,0.5502
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,0.5292
