Ticker,Ticker_name,Category,Date,mtd_return_pct
ORCL,ORACLE ,Information Technology,2026-06-26,-0.3421
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,-0.3354
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,-0.3105
STLA,STELLANTIS NV,MR Discretion,2026-06-26,-0.2882
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,-0.2821
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.2786
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,-0.2739
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,-0.2485
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,-0.2468
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,-0.2455
