Ticker,Ticker_name,Category,Date,mtd_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.8031
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.2796
CDW,CDW ,Information Technology,2026-05-08,-0.2346
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,-0.1791
COR,"CENCORA, INC.",Health Care,2026-05-08,-0.1524
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,-0.1318
APH,AMPHENOL ,Information Technology,2026-05-08,-0.1306
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-0.1281
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,-0.1279
APA,APA ,Energy,2026-05-08,-0.1269
