Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-15,-0.24
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,-0.2197
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,-0.2194
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-15,-0.1913
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,-0.182
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-15,-0.1707
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-15,-0.1635
ALB,ALBEMARLE ,Materials,2026-09-15,-0.1594
PTC,PTC INC.,Information Technology,2026-09-15,-0.1476
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,-0.1445
