Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-19,-0.3136
CDW,CDW ,Information Technology,2026-05-19,-0.2378
NRG,"NRG ENERGY, INC.",Utilities,2026-05-19,-0.2048
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,-0.1997
APH,AMPHENOL ,Information Technology,2026-05-19,-0.1906
TRMB,TRIMBLE INC.,Information Technology,2026-05-19,-0.1895
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,-0.1865
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-19,-0.1802
TECH,BIO-TECHNE ,Health Care,2026-05-19,-0.1781
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-19,-0.1769
