Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-12,-0.2818
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,-0.2522
DVA,DAVITA INC.,Health Care,2026-08-12,-0.244
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.2327
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-12,-0.1935
WDC,WESTERN DIGITAL ,Information Technology,2026-08-12,-0.1665
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-0.1486
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,-0.1415
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,-0.1231
PODD,INSULET ,Health Care,2026-08-12,-0.1227
