Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-14,-0.2264
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-14,-0.1763
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-14,-0.1757
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-14,-0.1736
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-14,-0.166
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,-0.165
ALB,ALBEMARLE ,Materials,2026-09-14,-0.1477
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-11,-0.1463
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-14,-0.1348
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-14,-0.1323
