Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,-0.2683
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,-0.2558
FICO,FAIR ISAAC ,Information Technology,2026-09-24,-0.2534
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,-0.2289
INTU,INTUIT INC.,Information Technology,2026-09-24,-0.2287
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,-0.2146
EFX,EQUIFAX INC.,Industrials,2026-09-24,-0.2134
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,-0.2099
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,-0.2094
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,-0.2039
