Ticker,Ticker_name,Category,Date,mtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-26,-0.3022
INTU,INTUIT INC.,Information Technology,2026-05-26,-0.2166
CDW,CDW ,Information Technology,2026-05-26,-0.2069
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,-0.1631
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,-0.163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.151
POOL,POOL ,Consumer Discretionary,2026-05-26,-0.1452
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-26,-0.1414
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-26,-0.1377
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-26,-0.1373
