Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-21,-0.2279
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,-0.2218
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,-0.2021
FICO,FAIR ISAAC ,Information Technology,2026-09-21,-0.1941
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-21,-0.1913
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,-0.1908
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,-0.1636
ALB,ALBEMARLE ,Materials,2026-09-21,-0.1634
EFX,EQUIFAX INC.,Industrials,2026-09-21,-0.1615
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,-0.1577
