Ticker,Ticker_name,Category,Date,mtd_return_pct
GLW,CORNING INC.,Information Technology,2026-07-23,-0.389
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-23,-0.2973
SNDK,SANDISK CORPORATION,Information Technology,2026-07-23,-0.2918
INTC,INTEL ,Information Technology,2026-07-23,-0.2822
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-23,-0.2811
KLAC,KLA ,Information Technology,2026-07-23,-0.275
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-23,-0.2651
LRCX,LAM RESEARCH ,Information Technology,2026-07-23,-0.262
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.2399
TER,"TERADYNE, INC.",Information Technology,2026-07-23,-0.2275
