Ticker,Ticker_name,Category,Date,mtd_return_pct
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-16,-0.2209
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-16,-0.217
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-16,-0.2019
ALB,ALBEMARLE ,Materials,2026-09-16,-0.1889
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-16,-0.1738
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-16,-0.1732
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-16,-0.1631
PTC,PTC INC.,Information Technology,2026-09-16,-0.1578
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-16,-0.1509
ADSK,"AUTODESK, INC.",Information Technology,2026-09-16,-0.1478
