Ticker,Ticker_name,Category,Date,mtd_return_pct
DVA,DAVITA INC.,Health Care,2026-08-20,-0.2701
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-20,-0.2654
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,-0.2616
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.2201
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,-0.1672
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,-0.148
NRG,"NRG ENERGY, INC.",Utilities,2026-08-20,-0.141
WDC,WESTERN DIGITAL ,Information Technology,2026-08-20,-0.1391
DDOG,"DATADOG, INC.",Information Technology,2026-08-20,-0.1322
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-20,-0.1284
