Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-29,-0.5532
GLW,CORNING INC.,Information Technology,2026-07-29,-0.5143
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-29,-0.4515
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.4371
KLAC,KLA ,Information Technology,2026-07-29,-0.4359
LRCX,LAM RESEARCH ,Information Technology,2026-07-29,-0.4176
INTC,INTEL ,Information Technology,2026-07-29,-0.4136
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.3963
FLEX,FLEX LTD.,Information Technology,2026-07-29,-0.3643
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,-0.3598
