Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-27,-0.2845
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,-0.2561
DVA,DAVITA INC.,Health Care,2026-08-27,-0.2549
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-27,-0.2215
APP,APPLOVIN CORP,Information Technology,2026-08-27,-0.2103
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,-0.1953
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.1912
WDC,WESTERN DIGITAL ,Information Technology,2026-08-27,-0.152
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1491
NRG,"NRG ENERGY, INC.",Utilities,2026-08-27,-0.148
