Ticker,Ticker_name,Category,Date,mtd_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,-0.3348
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.3159
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,-0.262
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.2532
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.252
ADBE,ADOBE INC.,Information Technology,2026-06-18,-0.2471
NOW,"SERVICENOW, INC.",Information Technology,2026-06-18,-0.2358
APP,APPLOVIN CORP,Information Technology,2026-06-18,-0.2339
ICL,ICL GROUP LTD,MR Discretion,2026-06-18,-0.2259
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.2163
