Ticker,Ticker_name,Category,Date,mtd_return_pct
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.155
NRG,"NRG ENERGY, INC.",Utilities,2026-08-04,-0.1285
USO,UNITED STATES OIL FUND,Commodities,2026-08-04,-0.1037
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,-0.0913
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,-0.0741
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-04,-0.0726
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,-0.0703
FICO,FAIR ISAAC ,Information Technology,2026-08-04,-0.0677
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-04,-0.0638
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-04,-0.0592
