Ticker,Ticker_name,Category,Date,mtd_return_pct
FDX,FEDEX ,Industrials,2026-06-08,-0.198
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,-0.1957
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,-0.1596
ICL,ICL GROUP LTD,MR Discretion,2026-06-08,-0.1581
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-08,-0.1509
ALB,ALBEMARLE ,Materials,2026-06-08,-0.1507
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-08,-0.1482
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-08,-0.1478
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,-0.1458
BTC=F,BITCOIN FUTURES,Futures,2026-06-08,-0.1429
