Ticker,Ticker_name,Category,Date,mtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-07-07,-0.2909
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,-0.2885
KLAC,KLA ,Information Technology,2026-07-07,-0.2825
GLW,CORNING INC.,Information Technology,2026-07-07,-0.2742
LRCX,LAM RESEARCH ,Information Technology,2026-07-07,-0.2474
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-07,-0.2331
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.2256
INTC,INTEL ,Information Technology,2026-07-07,-0.2094
COHR,COHERENT CORP.,Information Technology,2026-07-07,-0.2037
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-0.1947
