Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-26,-0.29
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.2777
DVA,DAVITA INC.,Health Care,2026-08-26,-0.2501
APP,APPLOVIN CORP,Information Technology,2026-08-26,-0.2217
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,-0.1806
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-26,-0.1762
DDOG,"DATADOG, INC.",Information Technology,2026-08-26,-0.1504
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,-0.1452
WDC,WESTERN DIGITAL ,Information Technology,2026-08-26,-0.1394
NRG,"NRG ENERGY, INC.",Utilities,2026-08-26,-0.1352
